#varegrupper
'Salgsmoms 25%','S','1','SM','66100','25','','','','','','','','','','','',''
'Købsmoms 25%','K','1','KM','66200','25','','','','','','','','','','','',''
'Moms af varekøb m.v. i udlandet','E','1','EM','66150','25','66200','','','','','','','','','','',''
'Moms af ydelseskøb i udlandet','Y','1','YM','66155','25','66200','','','','','','','','','','',''
'Momsrapport','R','1','MR','66100','66200','2800','2700','1220','1200','1290','','','','','','',''
'Danske Debitorer','D','1','DG','S1','56100','DKK','Dansk','58000','','','','','','','','',''
'Danske Kreditorer','K','1','KG','K1','65100','DKK','Dansk','58000','','','','','','','','',''
'Ydelser','','1','VG','','','2900','1000','','','','','','','2700', '1200', '2720', '1250'
'Handelsvarer','','2','VG','55100','55100','2100','1100','2600','','','on','','','2800','1220','2820','1270'
'Forbrugssvarer','','3','VG','','','2100','1100','','','','','','','2800','1220','2820','1270'
'Fragt/porto','','4','VG','','','2300','1300','','','on','','','','2700', '1200', '2720', '1250'
