"!SYSTEM-key :Dansk (Med prefix: @)","da:Dansk (Denmark:Danish da-DK)","en:English (United Kingdom:English en-GB)","de:Deutsch (Germany:German de-DE)","fr:Français (France:French fr-FR)","tr:Türkçe (Turkey:Turkish tr-TR)","pl:Polish (Poland pl-PL)","es:Español (Spain:Spanish es-ES)","it:italian"
"@+/- 0% OK","+/- 0% OK","+/- 0% OK","+/- 0% OK","+/- 0% OK","Tamam +/-% 0","+/- 0% OK","+/- 0% OK","+/- 0% OK"
"@F.eks.","F.eks.","E.g.","Zum Beispiel.","Par exemple.","Örneğin.","Na przykład.","Por ejemplo.","Per esempio."
"@$Variabel","$Variabel","$ Variable","$ Variable","Variable $","$ Değişken","$ zmienna","$ variable","$ variabile"
"@% Korrektion","% Korrektion","% Correction","% Korrektur","% correction","% düzeltme","Korekta%","corrección%","correzione%"
"@%- rabat ved antal","%- rabat ved antal","% - discount by number","% - Rabatt auf die Anzahl","% - réduction en nombre","% - sayısına göre indirim","% - zniżka według numeru","% - de descuento por número","% - sconto per numero"
"@%-Sats","%-Sats","%-Rate","% -Satz","% taux","% oranı","stopa%","tasa%","tasso%"
"@(F.eks, hvis et kontoudtog fra bank bogføres som ét bilag)","(F.eks, hvis et kontoudtog fra bank bogføres som ét bilag)","(For example, if a bank account statement is posted as one document)","(Zum Beispiel, wenn ein Kontoauszug von der Bank-Konten als einen Anhang)","(Par exemple, si un relevé bancaire de la banque un compte annexe)","(Örneğin, bankadan bir hesap özeti tek ekinde olarak hesapları ise)","(Na przykład, jeśli wyciąg bankowy z rachunków bankowych jako jeden dodatku)","(Por ejemplo, si un estado de cuenta del banco representa como un apéndice)","(Per esempio, se un estratto conto bancario da parte della banca conti come un'appendice)"
"@(F.eks, hvis et kontoudtog fra bank bogføres som ét bilag).","(F.eks, hvis et kontoudtog fra bank bogføres som ét bilag).","(For example, if a bank statement from the bank is posted as one document).","(Zum Beispiel, wenn ein Kontoauszug von der Bank-Konten als einen Anhang).","(Par exemple, si un relevé bancaire de la banque un compte annexe).","(Örneğin, bankadan bir hesap özeti tek ekinde olarak hesapları ise).","(Na przykład, jeśli wyciąg bankowy z rachunków bankowych jako jeden dodatku).","(Por ejemplo, si un estado de cuenta del banco representa como un apéndice).","(Per esempio, se un estratto conto bancario da parte della banca conti come un'appendice)."
"@(Ikke implementeret endnu!)","(Ikke implementeret endnu!)","(Not yet implemented!)","(Noch nicht implementiert!)","(Pas encore implémenté!)","(Henüz uygulanmadı!)","(Jeszcze nie zaimplementowane!)","(No implementado todavía!)","(Non ancora implementato!)"
"@(Ovenfor:Driftkonti - Herunder:Statuskonti)","(Ovenfor:Driftkonti - Herunder:Statuskonti)","(Above: Operating accounts - Including: Status accounts)","(Oben: Betriebsrechnung - Inklusive: Bilanzen)","(Ci-dessus: comptes d'exploitation - y compris: bilans)","(Yukarıda: İşletim Hesaplar - dahildir: Bilançolar)","(Powyżej: Rachunki operacyjne - w tym: Bilanse)","(Arriba: Cuentas de funcionamiento - Incluyendo: Balances)","(Sopra: Account Operativi - di cui: Bilanci)"
